img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
7989,resnet,"[6.6957426e-08 3.7442049e-08 6.8986555e-10 1.1801349e-07 1.1202512e-04
 7.4420772e-05 9.2623665e-08 9.9981314e-01 7.0169037e-08 3.1080583e-09]","[5.3474178e-06 1.6895508e-06 2.4565592e-08 6.9352587e-05 6.1308837e-01
 3.0646364e-03 3.3126378e-07 3.8376629e-01 3.9242791e-06 4.8384724e-08]",deer,horse,1
3950,resnet,"[5.4881827e-10 6.4631642e-08 1.0310205e-09 7.6557582e-10 3.0380218e-10
 9.6247829e-11 1.7816323e-11 5.5188072e-12 9.9999988e-01 8.4683727e-09]","[7.1135322e-03 8.7229695e-05 1.2588370e-04 3.4654946e-05 1.8135372e-05
 1.2961183e-07 7.3561075e-08 3.6210636e-08 9.9260604e-01 1.4287834e-05]",ship,ship,1
9341,resnet,"[4.1513440e-06 4.4795433e-06 9.9976832e-01 1.4727110e-04 5.4333494e-05
 1.8096574e-06 1.3231236e-05 2.7256042e-06 1.0867180e-06 2.6674700e-06]","[2.04014359e-05 1.88318591e-05 3.27322811e-01 6.72388673e-01
 1.67518228e-04 5.89562933e-06 1.31299785e-05 2.63938045e-06
 2.29962134e-05 3.70949529e-05]",cat,bird,1
931,resnet,"[1.1072132e-05 7.7374338e-08 9.9798238e-01 2.0033650e-03 2.0419220e-07
 1.5515623e-08 9.4520578e-09 3.9068219e-08 1.9276040e-06 8.2892007e-07]","[2.4151172e-04 7.1905342e-06 1.6375808e-02 9.8331392e-01 3.6253834e-07
 1.0644544e-06 1.9375101e-07 1.2583942e-07 2.6238658e-06 5.7263165e-05]",cat,bird,1
9883,resnet,"[1.2560271e-08 3.2676991e-05 7.1078654e-07 6.1429430e-09 7.3074311e-09
 8.7169806e-11 2.1552235e-10 9.9996662e-01 7.4869272e-10 4.4877055e-08]","[2.5298357e-07 6.9056125e-03 2.7675076e-06 3.0949732e-07 7.0047292e-08
 7.8869855e-10 3.7624459e-10 9.9308807e-01 8.6994500e-09 2.8203187e-06]",horse,horse,1
9858,resnet,"[1.1017659e-11 7.8259343e-12 1.1000090e-10 1.3604339e-08 9.9999988e-01
 1.5937374e-07 3.3449505e-09 3.3816164e-10 2.7929109e-11 6.8785880e-11]","[7.3077960e-10 9.0504555e-09 2.7021319e-08 6.4516357e-08 9.0300083e-01
 9.6998349e-02 2.9136615e-07 1.3089274e-07 1.5270643e-08 1.6371210e-07]",deer,deer,1
4631,resnet,"[9.1296803e-11 7.3401708e-08 9.8182151e-10 1.1425011e-09 6.6494343e-10
 9.9999988e-01 1.7597133e-08 1.3851892e-10 1.4234089e-10 3.6638916e-09]","[1.4634173e-09 3.3320096e-06 8.6024045e-08 3.9271036e-08 1.5949983e-08
 9.9999583e-01 5.8141120e-07 3.2243791e-10 2.0080293e-09 1.5096828e-07]",dog,dog,1
7828,resnet,"[1.0426262e-06 2.1084919e-08 3.7130679e-08 3.0380852e-06 1.7766460e-08
 9.9999583e-01 8.2106277e-09 2.8103386e-09 7.8799411e-09 2.3093474e-08]","[1.4699084e-03 6.3850121e-07 7.7537214e-07 6.9932568e-05 4.8366805e-06
 9.9845314e-01 3.9698385e-08 4.7565251e-08 4.0024325e-08 6.1583984e-07]",dog,dog,1
9833,resnet,"[2.7824049e-10 5.1472981e-10 2.5390408e-09 2.0853447e-10 3.6679742e-07
 3.8759489e-09 2.4706581e-09 9.9999964e-01 8.8804561e-11 7.0578327e-10]","[2.8706195e-08 6.3169773e-07 9.8620774e-08 1.4044764e-07 7.2912881e-05
 4.9360690e-04 6.8284480e-06 9.9942493e-01 2.2625199e-08 8.7680553e-07]",horse,horse,1
337,resnet,"[7.3135347e-08 6.3119847e-09 1.5845947e-08 1.1749414e-08 9.1480974e-09
 1.1044485e-11 2.4799704e-08 7.7100479e-11 9.9999988e-01 2.2804937e-08]","[5.3698552e-04 7.0690668e-08 1.7890403e-06 1.4266567e-07 7.4967852e-07
 6.4253264e-10 4.6857747e-07 5.0094950e-09 9.9945861e-01 1.1923489e-06]",ship,ship,1
992,resnet,"[3.7253378e-10 4.6767845e-10 2.1187299e-14 1.1010014e-11 3.1419830e-14
 8.9299235e-14 2.4106440e-12 3.7824659e-14 1.0000000e+00 2.2489643e-09]","[3.46522611e-09 1.18499024e-08 9.66962919e-14 5.04622732e-11
 1.17150796e-13 2.44725518e-13 1.30836696e-11 1.69641902e-13
 9.99999881e-01 6.65037945e-08]",ship,ship,1
9203,resnet,"[7.0369471e-10 1.6110183e-10 1.4460794e-12 1.3450622e-11 1.5165186e-09
 9.0961776e-13 3.1944204e-11 5.1481389e-12 1.0000000e+00 1.6461662e-08]","[3.2913251e-06 2.5577373e-07 1.1829056e-08 4.5630912e-09 2.5890511e-04
 3.3258132e-09 3.4952105e-08 1.5893766e-08 9.9972683e-01 1.0660761e-05]",ship,ship,1
6192,resnet,"[3.2367949e-11 2.9119823e-08 2.9916480e-09 3.1641947e-09 9.3822694e-10
 8.0773532e-10 1.0000000e+00 6.8151762e-10 8.9773540e-09 3.5777008e-09]","[1.9077699e-09 5.5030534e-07 9.5954967e-08 1.7366916e-07 4.9284122e-08
 2.2998902e-08 9.9999881e-01 3.9138200e-08 1.1105819e-07 9.9939079e-08]",frog,frog,1
8270,resnet,"[1.39624651e-12 4.45796539e-10 1.36008387e-08 4.24304897e-11
 1.52427806e-10 2.66273723e-08 1.00000000e+00 3.62871851e-11
 1.13817455e-10 6.26413713e-11]","[2.1612608e-11 3.6386907e-09 2.1940106e-07 3.7902539e-10 1.1171710e-09
 8.1130303e-05 9.9991858e-01 1.2387999e-10 5.7566191e-10 1.2672808e-09]",frog,frog,1
2517,resnet,"[3.2425934e-13 1.2944876e-07 1.0537651e-12 7.1241945e-12 1.7137130e-14
 6.2200401e-14 7.9726758e-13 4.0568789e-14 1.0735850e-10 9.9999988e-01]","[8.7008195e-10 1.3084638e-04 2.5965174e-11 2.1453388e-10 8.3519536e-13
 1.5143264e-12 3.7020276e-11 2.5653420e-11 5.6234741e-09 9.9986911e-01]",truck,truck,1
6339,resnet,"[3.7673246e-11 1.1404510e-09 6.6307967e-04 9.9895585e-01 2.4559113e-06
 9.8761184e-06 1.2035390e-05 3.5665600e-04 6.4198442e-09 2.8678042e-09]","[4.2493618e-08 2.0105144e-07 1.6479909e-02 2.8098002e-01 5.4338751e-03
 6.9471961e-01 7.9723133e-04 1.5659644e-03 1.5807399e-07 2.3071094e-05]",dog,cat,1
1855,resnet,"[2.6092950e-09 2.5331602e-07 4.5713069e-08 6.5350186e-08 1.5265834e-07
 9.9999726e-01 3.3254824e-07 5.8181556e-08 1.7774911e-06 1.6462127e-07]","[1.0899163e-07 6.0601751e-06 7.1477712e-06 1.9059840e-06 2.3588513e-05
 9.9968445e-01 1.0823456e-05 2.4041631e-06 2.4903685e-04 1.4447517e-05]",dog,dog,1
7766,resnet,"[5.9116693e-13 5.9155382e-13 1.0270174e-10 2.1940871e-11 9.9999928e-01
 5.9237381e-12 6.9303002e-07 1.9510175e-12 5.6048577e-12 2.8532318e-10]","[6.9405744e-12 7.1965503e-11 1.2943758e-09 1.3776397e-10 9.9777979e-01
 1.6196655e-10 2.2202197e-03 9.0157083e-11 2.3003806e-10 6.1150760e-09]",deer,deer,1
8855,resnet,"[4.86032237e-09 3.99288268e-07 1.11754916e-05 4.15428985e-05
 9.21362042e-01 3.12149314e-06 7.85815045e-02 1.30693345e-09
 1.17581344e-07 5.21761052e-08]","[1.7374406e-08 3.3473998e-07 1.5926176e-04 2.4144428e-03 1.1419643e-02
 7.3473038e-06 9.8599732e-01 5.4877223e-09 1.5517860e-06 7.7604248e-08]",frog,deer,1
5216,resnet,"[5.1923698e-11 1.3041479e-09 2.1213090e-11 2.4653539e-09 5.2068118e-14
 3.0990319e-12 1.0000000e+00 6.9524865e-13 3.3611985e-11 2.5393781e-11]","[1.1942871e-05 7.0454844e-05 2.4143387e-06 3.6665119e-02 1.0239950e-08
 9.5350316e-07 9.6324712e-01 1.8977246e-07 6.6500655e-07 1.2230619e-06]",frog,frog,1
9573,resnet,"[1.7942428e-09 1.5070105e-08 8.3750218e-01 9.6474387e-06 4.8158455e-07
 1.6246609e-01 2.6864239e-08 2.1512402e-05 1.7471919e-09 3.6935369e-10]","[6.8863413e-09 7.7102880e-10 4.6824068e-03 2.2316334e-07 1.5928707e-08
 9.9531710e-01 5.3110401e-09 2.6384868e-07 1.1761961e-10 6.1832754e-11]",dog,bird,1
5586,resnet,"[2.5957787e-01 1.0154324e-05 1.9368677e-05 1.5232450e-06 2.8656227e-06
 1.0162213e-08 5.6555277e-06 3.3465192e-08 7.4037880e-01 3.6645235e-06]","[9.9997532e-01 4.5939405e-08 5.5926171e-07 1.1175420e-08 1.2509121e-08
 3.0434960e-11 2.6663765e-08 2.6121444e-10 2.4061326e-05 1.1534366e-08]",airplane,ship,1
1800,resnet,"[1.1600152e-03 7.8975045e-06 1.3850497e-01 2.6316451e-09 8.6016059e-01
 2.5642117e-07 2.8140425e-05 1.1569234e-05 1.0763732e-04 1.8917468e-05]","[3.5739134e-04 1.7691453e-05 9.9627399e-01 2.0676381e-09 3.2462340e-03
 9.7954546e-07 5.3583935e-05 3.2786923e-07 2.3556491e-05 2.6365269e-05]",bird,deer,1
7244,resnet,"[5.5678444e-11 1.5955437e-10 2.1466949e-06 3.9328086e-07 1.6351583e-09
 9.9999738e-01 5.6779692e-09 9.8749936e-08 2.3525226e-09 4.6243673e-10]","[7.0732659e-10 2.6029978e-10 1.1961561e-06 9.0176338e-01 6.3079297e-09
 9.8235376e-02 2.4492355e-09 4.1180048e-08 5.6909161e-10 3.7899769e-10]",cat,dog,1
7755,resnet,"[2.4592388e-09 8.9787527e-10 6.3872141e-10 8.7232365e-12 7.9292590e-09
 8.4909395e-08 1.9884464e-10 9.9999988e-01 4.0372938e-11 5.1370791e-10]","[5.3927817e-08 1.5444340e-07 2.9970201e-07 6.3463823e-10 1.7285049e-07
 5.5337063e-05 1.7753919e-08 9.9994385e-01 8.3121121e-10 3.5187007e-08]",horse,horse,1
3292,resnet,"[6.7845592e-16 7.0647664e-15 9.0203699e-08 4.4389804e-08 9.9999988e-01
 2.2110785e-10 1.0317498e-10 2.9379106e-13 4.5999707e-16 8.8807928e-12]","[2.0148035e-12 5.5274840e-11 7.9936482e-02 2.3010803e-07 9.2006195e-01
 1.1887207e-06 1.1748084e-07 1.9802395e-09 7.8991490e-13 1.1669289e-08]",deer,deer,1
6594,resnet,"[1.2088709e-01 2.0130918e-05 1.1666770e-05 1.5942851e-04 9.3821996e-07
 6.2292440e-07 3.1464879e-07 9.2823302e-06 8.6019677e-01 1.8713763e-02]","[7.1859694e-01 7.0650807e-05 2.8750548e-05 3.4402570e-04 3.3974893e-06
 2.5574096e-07 1.2145088e-06 5.6577405e-06 1.0894863e-03 2.7985954e-01]",airplane,ship,1
1059,resnet,"[5.2343392e-08 1.6538158e-09 4.3333279e-10 9.8089965e-12 1.8073165e-10
 1.5833213e-10 7.2825100e-11 1.5652861e-11 9.9999988e-01 9.6574567e-08]","[6.3306383e-05 3.9331955e-08 2.6507438e-09 5.0399834e-10 3.8737646e-10
 1.2888220e-10 3.4086771e-09 1.9030849e-10 9.9993420e-01 2.4658773e-06]",ship,ship,1
757,resnet,"[3.8116602e-10 4.9381521e-10 8.5919327e-11 2.2967420e-11 5.9507198e-11
 3.9541270e-11 5.7315941e-13 3.9556089e-13 1.0000000e+00 4.0684334e-10]","[1.4057604e-04 1.3487463e-08 2.5580345e-09 4.5965821e-11 6.8417267e-09
 1.3122165e-11 1.3039208e-11 7.5001082e-12 9.9985933e-01 1.4042804e-09]",ship,ship,1
9703,resnet,"[3.3045724e-10 5.2986456e-12 1.8954057e-07 2.1515232e-11 9.9999976e-01
 3.0962661e-12 5.7458907e-12 9.4672541e-11 9.6414422e-12 6.7197155e-12]","[1.0611654e-03 2.2206566e-06 3.3041353e-05 3.3150397e-07 9.9890125e-01
 1.5145151e-08 3.9938422e-07 9.4879755e-07 1.9826767e-07 3.6801771e-07]",deer,deer,1
7375,resnet,"[2.5843350e-05 1.1335302e-04 9.9634773e-01 2.4842671e-03 6.5290710e-06
 7.4083690e-04 1.2282857e-07 4.3668817e-05 2.6913649e-06 2.3493294e-04]","[2.0670869e-04 1.1527153e-02 1.4508115e-02 1.1785884e-02 6.0579728e-02
 8.4683949e-01 4.7030994e-06 4.6972495e-02 1.2772487e-04 7.4480837e-03]",dog,bird,1
8907,resnet,"[3.1979336e-10 9.9999237e-01 2.5129300e-08 5.1483924e-09 4.6543263e-09
 7.5203317e-08 3.6089764e-06 5.4233470e-07 2.5330257e-06 7.2852345e-07]","[4.4666133e-09 9.9916840e-01 5.2479112e-07 2.8172312e-08 5.6340138e-08
 4.4078643e-06 8.1173726e-04 4.8654697e-06 5.3146482e-06 4.7355779e-06]",automobile,automobile,1
477,resnet,"[9.9329692e-01 2.5792749e-04 2.1813645e-04 1.2678321e-07 2.0797235e-05
 1.8745842e-08 1.9620883e-03 3.2518560e-07 3.1665364e-05 4.2119925e-03]","[2.1622261e-01 1.3671318e-03 3.4324027e-04 1.4847690e-07 3.0775049e-05
 7.6529716e-08 1.7341925e-03 1.1042293e-06 6.4453372e-05 7.8023636e-01]",truck,airplane,1
2443,resnet,"[6.4540458e-08 2.8999875e-11 9.9999952e-01 1.5975921e-08 1.6061185e-09
 2.5328253e-09 2.3091377e-10 9.6770814e-10 6.4721850e-10 3.4059494e-07]","[3.28647788e-04 1.41966074e-08 9.99046862e-01 3.86049433e-05
 1.18355238e-05 1.25614406e-07 9.39486782e-08 2.23829511e-06
 5.12689576e-06 5.66407805e-04]",bird,bird,1
7310,resnet,"[4.2634096e-09 1.3813291e-08 2.1456642e-06 9.9640036e-01 3.2694081e-03
 3.7423370e-06 3.1633268e-04 7.2933694e-06 3.6056571e-07 3.3428483e-07]","[6.0884489e-08 1.9959789e-07 3.9759322e-04 4.2323849e-01 5.5878085e-01
 2.7571345e-05 1.7527504e-02 1.7785906e-05 6.6602120e-06 3.2908868e-06]",deer,cat,1
2507,resnet,"[9.8502064e-01 6.5745472e-11 1.4979131e-02 2.2312983e-08 8.6775840e-09
 3.6478287e-08 1.1584874e-07 7.1002506e-09 4.9155577e-08 1.7259534e-09]","[9.5275301e-04 2.4214595e-09 9.9903959e-01 3.3378495e-07 3.3720811e-09
 3.7246349e-07 6.6393950e-06 1.5706300e-07 9.9802662e-08 5.0980628e-08]",bird,airplane,1
9571,resnet,"[7.1057934e-12 1.1404193e-10 6.6563377e-10 2.6859689e-10 1.4102289e-11
 2.2600607e-11 1.0000000e+00 7.9090528e-12 1.1561467e-10 8.3092616e-11]","[1.1804674e-08 4.2621062e-07 1.5694546e-06 1.8326506e-02 1.5147884e-07
 1.8888090e-07 9.8167062e-01 1.3085363e-08 4.5380574e-07 1.3784640e-07]",frog,frog,1
9490,resnet,"[5.5168965e-03 5.4504439e-05 4.1276635e-05 1.1985129e-06 2.6152973e-06
 5.3443392e-07 2.2220627e-06 1.2020402e-07 9.9415767e-01 2.2286906e-04]","[9.5646667e-01 1.7881618e-03 9.3289127e-06 2.1832864e-05 4.1898593e-06
 2.0388006e-06 8.0140499e-06 2.1761521e-07 4.1559737e-02 1.3977531e-04]",airplane,ship,1
429,resnet,"[1.5985879e-10 6.4247652e-09 1.0402715e-12 1.1257348e-09 1.2176825e-14
 2.2696799e-12 1.0000000e+00 1.3058857e-12 1.5935487e-11 1.8354722e-11]","[2.2685093e-07 1.3653869e-06 7.8775308e-08 3.4933291e-05 2.9692755e-08
 8.8207133e-07 9.9996221e-01 5.3296855e-08 5.9256440e-08 2.1271910e-07]",frog,frog,1
4730,resnet,"[4.2122863e-08 3.0928451e-08 9.8572379e-01 5.1074577e-03 2.2481356e-05
 9.1353524e-03 9.1558140e-06 3.0389555e-07 1.6801698e-07 1.0789558e-06]","[1.9917799e-07 1.4706050e-08 5.8770687e-03 1.3451762e-01 6.3280233e-05
 8.5954076e-01 5.9826584e-07 8.2184904e-08 1.8705535e-08 3.8148721e-07]",dog,bird,1
6866,resnet,"[1.9808211e-09 2.2329337e-08 3.6409938e-06 5.9883827e-09 9.9971825e-01
 3.3756014e-09 1.8994089e-06 2.7623223e-04 9.3349941e-09 2.7688099e-08]","[1.1140651e-06 3.4540673e-05 9.9981939e-05 2.3774031e-07 3.8939488e-01
 1.6628936e-05 5.3346488e-03 6.0504574e-01 1.2789463e-05 5.9405866e-05]",horse,deer,1
9601,resnet,"[4.3109598e-08 9.9993908e-01 1.7434813e-05 8.4397898e-06 1.3125009e-08
 2.3764146e-06 2.5471741e-07 1.3284803e-06 2.7215436e-05 3.8086016e-06]","[7.1459631e-08 9.7781265e-01 4.3240958e-05 2.9535562e-05 1.6026787e-08
 2.3584694e-06 1.5924377e-06 3.4788304e-06 2.2056729e-02 5.0382558e-05]",automobile,automobile,1
5728,resnet,"[8.5221323e-08 1.8829189e-07 1.2922694e-08 3.8536385e-10 4.9671606e-05
 4.3418649e-07 5.5072050e-08 9.9994946e-01 8.7566875e-08 8.8202853e-08]","[5.0364332e-07 2.0110392e-06 7.6678425e-08 8.6249168e-09 6.6742813e-03
 9.8846549e-06 3.9544688e-07 9.9331105e-01 1.4126912e-06 5.1397069e-07]",horse,horse,1
4383,resnet,"[1.53776067e-13 1.90719771e-12 7.70351338e-09 2.61599270e-10
 9.99999762e-01 1.18288213e-10 2.73072772e-07 3.88208310e-09
 1.74480341e-12 1.24453425e-11]","[3.1335248e-09 1.6237426e-07 4.3113274e-03 1.4868644e-07 9.8962373e-01
 8.9338346e-06 4.3020098e-04 5.6250687e-03 1.0224484e-08 3.5413512e-07]",deer,deer,1
3940,resnet,"[2.9871595e-11 2.9848701e-07 3.6511423e-07 1.1155491e-06 1.3352317e-08
 1.4614795e-06 9.9999678e-01 1.3418843e-09 5.7645324e-09 2.2295678e-08]","[2.4746408e-10 1.9308774e-07 1.3275841e-05 1.2920940e-07 3.1489748e-07
 2.3174359e-01 7.6824248e-01 1.0429806e-08 4.1098622e-09 5.8611374e-08]",frog,frog,1
3116,resnet,"[1.6571076e-11 6.4482591e-10 2.0755888e-09 1.4227466e-10 1.3436148e-09
 2.3041959e-08 2.4165192e-11 1.0000000e+00 9.0003786e-13 2.6046018e-10]","[2.1505506e-10 7.6663241e-08 1.2199150e-07 3.3036804e-07 2.5822930e-08
 7.9871115e-06 9.1721430e-10 9.9999142e-01 1.3062171e-10 1.4782069e-08]",horse,horse,1
7314,resnet,"[7.0688673e-09 6.4651045e-09 3.6949597e-04 8.4691435e-01 7.5962525e-05
 3.4280438e-06 1.5263450e-01 4.6252623e-08 4.3164987e-09 2.2109000e-06]","[1.8295287e-08 7.7101845e-09 3.7881907e-04 2.3724325e-02 2.3781997e-04
 4.6923474e-06 9.7565210e-01 5.2058319e-08 8.4047915e-09 2.2233271e-06]",frog,cat,1
2684,resnet,"[1.8924150e-06 1.7670310e-06 4.8411206e-05 8.9449441e-01 2.8823043e-04
 1.7302718e-05 1.0514746e-01 3.4937153e-07 6.0472809e-09 2.1625303e-07]","[1.8694838e-04 9.8120081e-06 3.3274401e-04 1.3536918e-01 1.5061602e-04
 6.1369193e-04 8.6331975e-01 1.5479678e-05 2.7127319e-07 1.5107694e-06]",frog,cat,1
8196,resnet,"[1.8845516e-05 1.4618674e-03 3.7344990e-04 9.9639660e-01 8.3893987e-08
 4.7333771e-07 2.6119890e-08 1.5513480e-05 3.4379249e-05 1.6987482e-03]","[1.7074745e-02 9.5030524e-02 4.7270022e-03 6.6027194e-01 1.1279874e-06
 4.0847094e-06 5.0022140e-06 2.4129663e-04 2.2424657e-03 2.2040172e-01]",cat,cat,1
2278,resnet,"[5.2187632e-10 4.5068940e-10 3.0742993e-12 1.8494156e-12 8.5570521e-14
 4.4942878e-12 3.9795320e-12 1.5318250e-12 1.9496472e-11 1.0000000e+00]","[8.12061245e-08 1.16747174e-07 4.70660955e-10 5.39399359e-10
 6.94947875e-12 1.42619416e-10 3.64877711e-10 2.01713410e-10
 1.84360327e-09 9.99999762e-01]",truck,truck,1
5919,resnet,"[6.2852632e-07 1.2544257e-10 1.8093155e-05 2.5170055e-10 9.9998116e-01
 6.6845141e-12 5.7647722e-09 1.4747665e-09 2.7932304e-08 5.7005380e-08]","[3.1870755e-04 7.4891130e-07 5.6518674e-01 8.0834803e-07 4.3422031e-01
 1.5936720e-08 8.7918403e-07 2.2710554e-04 2.7650118e-05 1.7082686e-05]",bird,deer,1
7461,resnet,"[2.49577425e-09 2.11516134e-12 2.92013738e-06 1.80836899e-12
 8.39566611e-11 1.46166083e-11 3.35697314e-06 4.06098044e-10
 1.01520736e-10 9.99993682e-01]","[7.3177979e-09 2.7698489e-11 1.5956974e-01 2.5896889e-11 1.4565521e-10
 1.2392688e-10 5.2563911e-07 3.1182816e-09 7.1643569e-10 8.4042972e-01]",truck,truck,1
3389,resnet,"[8.0947032e-10 9.9999988e-01 2.5726301e-08 3.3185039e-08 9.6715356e-09
 1.4211126e-08 3.0454435e-09 7.6488877e-09 8.2781326e-10 8.1487286e-08]","[9.7820330e-09 9.9999619e-01 1.1343278e-06 5.5683324e-07 1.7413159e-07
 5.4002925e-07 6.2505286e-08 2.4837402e-07 1.5874475e-08 9.1914995e-07]",automobile,automobile,1
8311,resnet,"[1.7467326e-11 3.1906588e-10 1.5012587e-14 9.1664892e-13 5.7442725e-15
 3.1705498e-13 4.5286427e-14 5.4807450e-14 1.0000000e+00 2.7888736e-09]","[9.7047914e-10 6.4925669e-09 1.9101458e-13 1.3481544e-11 1.1335710e-13
 5.3983320e-12 7.1560038e-13 2.0591304e-12 9.9999988e-01 7.8964817e-08]",ship,ship,1
7585,resnet,"[2.8222145e-14 1.4205360e-11 2.7735403e-11 4.6849022e-09 1.8895393e-12
 1.2573262e-10 1.0000000e+00 2.8240912e-12 6.5820960e-12 2.0749719e-12]","[1.3420806e-10 1.9719408e-08 6.3593348e-09 6.8942183e-01 5.4327945e-08
 4.1356330e-07 3.1057760e-01 3.5976773e-09 3.4481737e-08 1.6986942e-08]",cat,frog,1
8310,resnet,"[6.8038267e-13 3.6159037e-10 5.5687718e-11 9.9999797e-01 8.1752364e-07
 9.8226405e-07 1.6125837e-09 2.8724696e-07 1.4332702e-11 2.4739879e-09]","[9.80515946e-11 5.64125813e-08 1.09501883e-08 2.87118882e-01
 4.63449287e-05 7.12754548e-01 1.68524522e-07 7.98183173e-05
 4.02460110e-09 1.07051456e-07]",dog,cat,1
700,resnet,"[1.1591955e-11 4.1846088e-12 5.0696804e-11 2.0014951e-13 2.8981753e-11
 3.2239298e-11 2.3302233e-12 1.0000000e+00 1.1198098e-12 3.4665896e-12]","[5.25765609e-09 6.99244396e-09 1.11565805e-08 2.79143486e-10
 4.19822790e-08 2.75028306e-05 1.12617249e-08 9.99972343e-01
 6.15918927e-10 3.22301386e-09]",horse,horse,1
3966,resnet,"[5.7240834e-11 5.1340746e-13 6.3167367e-11 3.6814187e-09 1.0000000e+00
 4.8506589e-12 4.1943400e-09 6.1130815e-14 1.2759733e-12 2.5320895e-11]","[1.8180070e-05 5.4031432e-07 4.0979469e-01 5.5044959e-04 5.8798033e-01
 2.5886936e-07 1.6513661e-03 2.9998619e-06 3.2566777e-07 9.1542631e-07]",deer,deer,1
3824,resnet,"[2.4972714e-08 2.9957410e-09 9.9999964e-01 3.1317620e-07 1.3584241e-08
 1.0289816e-08 4.4657725e-08 2.2052765e-08 3.3890316e-08 2.4385463e-09]","[1.1684694e-05 1.2086268e-06 9.9526620e-01 4.6134274e-03 1.2429815e-05
 1.1734696e-06 6.2394167e-05 6.7393471e-06 2.3387594e-05 1.4039368e-06]",bird,bird,1
5199,resnet,"[1.0782339e-08 2.5435866e-06 1.6282219e-09 2.4082456e-07 2.6693900e-10
 3.7788922e-08 9.9999201e-01 4.4374832e-07 3.9016163e-07 4.3528648e-06]","[1.55366877e-06 3.09312687e-04 1.65764646e-07 1.32898996e-02
 9.97041383e-08 1.30022354e-05 9.81562853e-01 4.19797761e-05
 1.04015155e-04 4.67720395e-03]",frog,frog,1
1269,resnet,"[6.0239259e-13 4.2853762e-14 8.4073692e-11 1.0000000e+00 1.9610661e-12
 9.2925800e-10 7.5538951e-13 1.6678173e-09 1.2423104e-14 4.2299543e-13]","[2.0821976e-10 1.7338039e-11 2.2902962e-09 9.9754059e-01 2.5174909e-09
 2.4570264e-03 9.0450980e-11 2.3381283e-06 4.5176645e-12 8.3455381e-11]",cat,cat,1
1900,resnet,"[3.4682748e-09 3.9716137e-09 7.5521385e-09 1.7273552e-10 1.5864721e-09
 1.0485595e-10 5.1492881e-12 1.0370231e-11 1.0000000e+00 7.9921056e-09]","[4.0363514e-07 2.3642301e-06 1.3720055e-04 9.8860632e-08 2.4414746e-07
 5.1658867e-07 2.9599485e-09 3.3995075e-08 9.9985886e-01 2.3785171e-07]",ship,ship,1
1994,resnet,"[1.2738332e-09 1.5539865e-06 2.9903424e-09 4.7277302e-09 4.5613868e-10
 2.6605862e-11 3.0401212e-10 2.6438787e-10 9.9999833e-01 8.0415461e-08]","[6.26173414e-06 5.50838048e-03 1.04398914e-07 1.44401183e-05
 1.33905829e-07 9.16012823e-07 7.23096036e-07 7.08744710e-06
 4.50109869e-01 5.44352055e-01]",truck,ship,1
4877,resnet,"[3.7461057e-15 2.1622159e-11 2.4664401e-13 3.6576114e-11 9.9164097e-12
 4.2223010e-11 1.0000000e+00 1.7368408e-13 3.7635197e-13 1.5069175e-12]","[1.08577305e-11 1.95351664e-08 1.17810508e-08 5.00692522e-06
 3.63594008e-05 4.83891745e-06 9.99953747e-01 2.02468176e-09
 2.28672903e-09 3.70645692e-09]",frog,frog,1
4937,resnet,"[1.0000000e+00 9.2388673e-11 6.3945495e-11 4.1178549e-12 1.7540041e-11
 7.8835728e-15 3.8803287e-13 2.0069446e-11 2.5813918e-10 4.3338779e-12]","[9.9999893e-01 1.1913006e-08 9.9133510e-09 5.1054161e-10 3.6265593e-09
 1.0937492e-12 1.7634325e-10 3.3037082e-09 1.0220984e-06 1.7414665e-09]",airplane,airplane,1
9613,resnet,"[1.2859011e-10 5.3095115e-12 5.0307033e-05 8.3285959e-05 9.9986637e-01
 1.5662911e-09 8.6758389e-10 3.0924510e-10 9.2572290e-11 7.7420437e-10]","[4.3342169e-10 1.4113646e-09 9.8053014e-01 1.0764482e-03 1.8393269e-02
 8.4501856e-08 2.6258953e-09 2.3346301e-08 1.1119546e-09 1.3653746e-08]",bird,deer,1
2035,resnet,"[1.0818717e-06 8.5799901e-09 1.5990173e-02 2.9522043e-06 4.0721158e-03
 3.1784818e-06 9.7992939e-01 4.3427583e-08 3.8137364e-07 6.4261832e-07]","[1.4693330e-06 1.4045317e-09 7.8975970e-01 2.2602596e-07 1.0527452e-03
 2.0014434e-06 2.0918289e-01 1.3277723e-08 3.1995222e-07 5.7514177e-07]",bird,frog,1
8673,resnet,"[3.2754425e-13 8.6451877e-07 1.4295928e-13 2.8913444e-10 1.6461787e-14
 4.1125119e-13 2.7044678e-14 8.5445187e-14 1.8033138e-14 9.9999917e-01]","[3.3093445e-11 1.1576694e-03 9.4714042e-11 2.9252908e-08 1.6442664e-12
 1.1050132e-10 5.4499647e-12 2.6468166e-11 7.3604378e-12 9.9884230e-01]",truck,truck,1
2578,resnet,"[1.07997014e-10 5.99155783e-08 1.44239750e-14 3.35186967e-15
 6.57306503e-15 1.82287280e-12 2.82472376e-14 1.33999681e-15
 9.99999881e-01 1.70602629e-10]","[8.2555538e-08 3.7172376e-05 1.2352503e-12 1.3409045e-13 2.0801478e-13
 1.2747781e-11 2.4327942e-12 1.9734153e-13 9.9996269e-01 2.8745754e-08]",ship,ship,1
