img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
7412,densenet,"[7.2665718e-10 6.3176644e-11 1.7002277e-14 3.2531158e-11 1.7441067e-14
 5.8546505e-12 6.2053945e-14 6.7355225e-13 3.4910244e-10 1.0000000e+00]","[2.5657568e-05 4.0388271e-09 7.1655763e-12 7.7795796e-09 4.0070694e-12
 3.8510340e-08 1.6878752e-12 3.2165887e-10 3.9218616e-08 9.9997425e-01]",truck,truck,1
8126,densenet,"[8.4872630e-12 1.2181223e-13 1.1258831e-09 1.5657051e-10 1.0000000e+00
 3.1442205e-13 1.9144508e-12 1.0637675e-12 1.7208152e-13 4.8911677e-11]","[1.17823532e-07 9.46163592e-10 1.21754805e-04 3.10677497e-05
 9.99846339e-01 2.74472223e-09 4.48341027e-08 5.14262544e-09
 1.54357493e-09 5.57285773e-07]",deer,deer,1
5364,densenet,"[4.1118903e-07 9.9591958e-08 7.3353141e-07 1.0248939e-09 4.9126438e-08
 1.5273847e-09 9.2070830e-11 9.9999845e-01 1.5270942e-08 2.7740390e-07]","[3.4979128e-04 1.3768676e-05 1.1317916e-04 1.8323041e-08 5.0836361e-06
 1.5568153e-07 2.4664624e-08 9.9942684e-01 2.4549565e-06 8.8711909e-05]",horse,horse,1
4205,densenet,"[2.0689798e-13 1.7047805e-14 8.3154749e-15 9.9860577e-14 1.0000000e+00
 1.5347810e-13 2.1383360e-13 3.7869816e-12 6.6118040e-12 2.1453421e-13]","[8.0470168e-13 3.5599731e-14 1.7953909e-14 1.1547191e-13 1.0000000e+00
 1.2986668e-13 5.5830606e-13 1.2196463e-11 1.6301537e-11 7.6260607e-13]",deer,deer,1
5325,densenet,"[2.1672913e-10 7.1308504e-10 4.9983650e-13 4.4016524e-10 4.2444958e-12
 6.7667170e-11 2.9541716e-10 1.0630170e-12 1.0000000e+00 2.5064017e-11]","[1.2469579e-07 6.3247256e-08 4.6064527e-11 3.8333937e-06 4.4772397e-10
 1.0769694e-09 8.5538854e-10 1.9749364e-11 9.9999595e-01 2.7296001e-09]",ship,ship,1
8464,densenet,"[1.2886001e-09 6.4333949e-10 3.8640957e-09 6.0833993e-10 2.2624698e-09
 8.3484766e-09 1.0000000e+00 1.1600985e-10 6.1802327e-11 1.2797695e-10]","[5.1102837e-05 1.2942662e-05 2.2026964e-03 1.3794871e-04 1.5977314e-05
 1.5841779e-05 9.9754578e-01 1.1374058e-06 1.3065393e-06 1.5229588e-05]",frog,frog,1
5255,densenet,"[1.0000000e+00 4.9337713e-15 7.1413882e-13 3.4084701e-14 1.3202177e-17
 1.7708992e-15 3.5771201e-17 2.8944887e-16 5.1228764e-16 8.5314895e-16]","[1.0000000e+00 2.7934435e-15 8.9249902e-13 1.2632321e-14 1.6980862e-17
 1.1171350e-15 5.5797812e-17 3.3761865e-16 2.9224812e-16 9.7769244e-16]",airplane,airplane,1
8167,densenet,"[7.7299660e-16 6.7814488e-14 9.7643605e-13 9.3879067e-14 4.3120417e-13
 2.7696650e-15 1.0000000e+00 5.1057618e-14 2.1343235e-12 3.7640169e-12]","[7.49908814e-16 7.42987418e-14 1.15871071e-12 1.00428455e-13
 5.06350007e-13 2.76460881e-15 1.00000000e+00 5.16060922e-14
 2.23383139e-12 4.02852317e-12]",frog,frog,1
5598,densenet,"[9.1767050e-10 9.9912530e-01 1.0549336e-09 2.3316383e-08 1.6444768e-10
 8.6041130e-09 3.5563562e-07 1.5220344e-08 5.8049668e-06 8.6855976e-04]","[1.01030277e-08 9.65950310e-01 4.36468683e-09 7.01716019e-08
 1.30192634e-09 1.09108342e-07 1.27260387e-06 2.80905994e-07
 1.21777266e-04 3.39262411e-02]",automobile,automobile,1
2022,densenet,"[1.0429136e-08 3.3611337e-07 1.0364782e-03 1.6079804e-02 1.1849002e-07
 9.8288256e-01 4.4089762e-07 1.8470427e-08 2.4099492e-08 2.6304036e-07]","[8.6827746e-11 3.6895667e-09 8.2957180e-05 9.9991632e-01 2.3902966e-09
 7.6351461e-07 5.2636695e-10 6.0201434e-11 7.5868693e-11 6.9043571e-10]",cat,dog,1
5819,densenet,"[1.4758129e-09 2.5973858e-12 1.0000000e+00 3.2960405e-12 1.2046249e-12
 7.4980126e-13 3.5880947e-13 3.1114163e-12 2.5996547e-13 5.4877062e-16]","[8.8097274e-02 2.8818581e-06 9.1189641e-01 3.4644964e-07 1.3678261e-06
 9.5269840e-08 3.2803569e-09 1.5801494e-06 5.5065545e-08 7.0722206e-10]",bird,bird,1
