img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
6086,lenet,"[7.0123315e-06 9.9624240e-01 5.3008971e-05 1.8104860e-05 8.2739592e-07
 4.9774644e-06 4.9289711e-06 2.3296057e-05 2.1931255e-05 3.6234749e-03]","[3.7000267e-05 7.5693130e-01 1.9878414e-03 1.1696097e-03 2.1326761e-05
 4.8888591e-03 4.6845264e-05 7.1468414e-04 9.9196106e-05 2.3410341e-01]",automobile,automobile,1
452,lenet,"[6.0955223e-05 8.4246612e-06 7.3682884e-04 5.5387053e-03 4.7967362e-04
 4.4823766e-02 5.4518291e-04 9.4780439e-01 4.4331992e-07 1.7387774e-06]","[2.2771895e-04 4.6503708e-05 5.4719928e-03 2.4373883e-02 1.0464448e-03
 8.4955734e-01 2.0626374e-03 1.1717084e-01 8.0656491e-06 3.4592187e-05]",dog,horse,1
5225,lenet,"[8.96017969e-01 1.37817206e-05 7.95600936e-04 6.19242783e-05
 1.31724495e-03 6.19369439e-06 2.08512643e-06 5.24311508e-05
 1.01540945e-01 1.91766158e-04]","[2.1365440e-01 6.2869920e-04 5.1518780e-04 4.1505089e-04 3.6196050e-03
 4.2990760e-05 1.9792229e-05 7.5071160e-04 7.7740276e-01 2.9507780e-03]",ship,airplane,1
4361,lenet,"[5.65384887e-03 6.30607037e-03 1.94476495e-04 8.14690487e-04
 1.32958303e-04 1.76935617e-04 1.87421159e-04 1.00577876e-04
 9.80720103e-01 5.71296318e-03]","[3.4592247e-03 2.4720187e-01 1.9846090e-04 1.1850450e-04 5.8959951e-05
 4.6919860e-05 8.5008222e-05 4.5543777e-05 1.3483943e-01 6.1394608e-01]",truck,ship,1
458,lenet,"[0.00092299 0.00742537 0.01131017 0.16301063 0.46447262 0.01047581
 0.33368373 0.00145527 0.00096421 0.00627924]","[0.00115662 0.00402617 0.02350172 0.12618063 0.07367559 0.02367895
 0.738859   0.00230442 0.00098927 0.00562762]",frog,deer,1
9083,lenet,"[1.5573138e-02 6.4784914e-02 1.0335089e-04 1.9309574e-04 1.6164816e-04
 1.7204740e-05 2.2588251e-04 2.8799826e-05 9.1691923e-01 1.9927628e-03]","[2.0665664e-03 9.7973126e-01 9.8409346e-06 3.9304377e-06 2.3172140e-06
 5.5913546e-07 1.7096962e-05 8.1618640e-07 1.1664454e-02 6.5030251e-03]",automobile,ship,1
7819,lenet,"[4.0703610e-04 9.8558235e-01 3.8414513e-05 2.7466107e-05 7.3379247e-06
 1.5275778e-05 4.6536097e-06 4.9929491e-05 2.6903162e-03 1.1177242e-02]","[1.5044073e-02 4.2570576e-01 3.4091683e-04 1.1894004e-04 2.1588618e-04
 6.4423679e-05 1.4340198e-05 2.5925509e-04 8.6546363e-03 5.4958183e-01]",truck,automobile,1
2097,lenet,"[3.2371201e-04 2.6675582e-06 9.9681002e-01 3.2561962e-04 1.6237897e-04
 6.0184651e-05 2.0259731e-03 2.0347336e-04 4.8628608e-05 3.7347876e-05]","[0.20459957 0.00521218 0.5203773  0.03117526 0.0088464  0.00665585
 0.19564348 0.00709521 0.00539917 0.01499558]",bird,bird,1
686,lenet,"[2.0520827e-02 1.3338170e-02 3.8735284e-03 1.3301909e-04 1.2425020e-04
 1.5166950e-04 3.2827528e-03 1.7278373e-03 2.7682832e-03 9.5407963e-01]","[0.06203185 0.08866049 0.02825362 0.0015582  0.00113995 0.00114448
 0.08429552 0.02945316 0.01017847 0.6932843 ]",truck,truck,1
3224,lenet,"[2.4064475e-08 3.4068051e-09 1.3583833e-04 8.2530005e-07 1.4925076e-05
 1.1369596e-08 9.9984837e-01 3.4747141e-09 4.0270406e-10 5.5362914e-09]","[9.5302184e-08 6.7507324e-09 1.2257484e-03 2.3160885e-06 3.8462022e-05
 3.2264349e-08 9.9873334e-01 1.4149609e-08 1.8850299e-09 1.4688506e-08]",frog,frog,1
7672,lenet,"[1.2839687e-08 4.0552511e-08 1.8678055e-04 2.2227547e-05 4.4519984e-05
 1.5918553e-07 9.9974626e-01 1.1276264e-08 1.0390039e-09 4.0210921e-08]","[2.9487944e-07 1.0009511e-06 4.5738718e-03 1.8738702e-04 9.7997254e-04
 5.6633544e-06 9.9425077e-01 4.9786519e-07 2.4041837e-08 5.8997296e-07]",frog,frog,1
4854,lenet,"[9.9030745e-01 3.4478303e-06 9.2056515e-03 9.6246713e-06 1.7831882e-05
 1.4910266e-07 1.0749592e-06 1.1951197e-06 4.2119663e-04 3.2341788e-05]","[9.5507574e-01 3.4689452e-07 4.3603998e-02 7.4626596e-06 1.6111393e-04
 3.9110492e-07 1.2758561e-06 3.0687509e-06 1.1436489e-03 3.0123476e-06]",airplane,airplane,1
6227,lenet,"[8.6416060e-04 3.2984767e-06 7.8491196e-03 6.3391454e-03 1.8631943e-05
 1.6692577e-02 1.4779998e-05 9.6820360e-01 1.4159924e-05 4.6197425e-07]","[2.8643273e-03 8.3181249e-06 5.0793011e-02 4.2719722e-02 1.0417815e-05
 4.9883917e-01 2.6777228e-05 4.0467620e-01 6.1007820e-05 1.1154988e-06]",dog,horse,1
4502,lenet,"[1.1809321e-05 1.4750162e-06 4.1442108e-05 7.8674435e-05 6.2071878e-05
 1.8005839e-04 2.5962304e-06 9.9961495e-01 8.4359954e-07 6.0928883e-06]","[1.8104973e-03 6.3883857e-04 3.2722962e-03 3.6816229e-03 2.3833981e-03
 7.3101576e-03 3.9243369e-04 9.7900426e-01 1.8822720e-04 1.3181865e-03]",horse,horse,1
8299,lenet,"[2.22383255e-06 2.85709166e-06 1.83360465e-03 8.89244318e-01
 2.04396012e-04 1.40849175e-02 9.44367051e-02 7.14365597e-05
 5.99849045e-05 5.94359590e-05]","[1.45268568e-05 2.29830184e-05 4.13728319e-03 4.02210504e-01
 9.13549506e-04 1.19880065e-02 5.80199480e-01 1.19087003e-04
 1.97441987e-04 1.97241548e-04]",frog,cat,1
2913,lenet,"[9.9918777e-01 7.1765053e-06 5.5184959e-05 3.5053833e-06 1.8883931e-05
 1.5353573e-06 1.9140577e-07 1.4030448e-06 6.9178484e-04 3.2529890e-05]","[9.4704467e-01 4.5162076e-05 2.1718335e-04 6.6644120e-06 2.2878930e-05
 1.5093053e-06 6.4322882e-07 1.8858044e-06 5.2588508e-02 7.0936447e-05]",airplane,airplane,1
236,lenet,"[2.6232014e-05 3.0760643e-06 5.4126065e-03 4.4159619e-03 9.8508966e-01
 1.3543975e-03 2.0550558e-04 3.3277546e-03 3.4374396e-05 1.3049220e-04]","[1.8071133e-04 4.5438293e-05 1.1525287e-01 7.2171949e-02 2.3294546e-01
 5.3248036e-01 4.2685410e-03 4.0667545e-02 2.3527270e-04 1.7517991e-03]",dog,deer,1
6159,lenet,"[6.1316842e-13 9.9616170e-01 1.2410073e-14 4.1422886e-16 2.9972904e-16
 1.5752431e-16 1.4718161e-15 2.3207962e-16 4.5967358e-11 3.8382714e-03]","[5.6466037e-11 4.8843300e-01 5.6818715e-13 9.8429260e-14 1.5231150e-14
 1.2783694e-13 2.6668064e-13 4.1591486e-14 2.4400448e-09 5.1156694e-01]",truck,automobile,1
8509,lenet,"[6.1233947e-04 5.4545450e-04 9.2267670e-05 9.7275065e-04 7.5756230e-05
 8.1069426e-05 9.9679559e-01 5.6694767e-05 3.9082530e-04 3.7727042e-04]","[8.3198929e-03 6.8053580e-03 1.3797294e-03 1.2626743e-02 1.0829311e-03
 3.5291524e-03 9.3913043e-01 7.9475594e-04 1.6315065e-02 1.0015976e-02]",frog,frog,1
3332,lenet,"[1.0399962e-04 1.0812223e-05 1.0118071e-03 4.4897385e-03 4.4789746e-01
 6.0399823e-02 1.7589153e-04 4.8588172e-01 5.6226972e-06 2.3125722e-05]","[6.6642366e-05 7.6076653e-06 1.3552763e-03 3.1424647e-03 7.1996796e-01
 5.6408063e-02 2.2370956e-04 2.1881098e-01 4.1543412e-06 1.3296290e-05]",deer,horse,1
2108,lenet,"[5.04478172e-04 2.97898980e-04 4.29112604e-03 5.44235297e-03
 7.70215511e-01 1.13382638e-01 3.74408235e-04 1.04824804e-01
 7.61377160e-05 5.90757874e-04]","[7.3673727e-05 2.4918365e-04 8.3685098e-03 1.2694327e-02 9.8775648e-02
 8.2343388e-01 2.9707591e-03 5.3142607e-02 9.7373068e-06 2.8157659e-04]",dog,deer,1
2341,lenet,"[9.8753077e-01 1.4627809e-04 7.9479711e-03 1.4773295e-05 2.3657614e-03
 9.4191927e-07 6.0042116e-04 6.8082285e-05 1.1643209e-03 1.6061445e-04]","[9.1497153e-01 8.5567459e-03 1.8355137e-02 4.6276828e-04 2.5560066e-02
 4.4057586e-05 1.5750507e-02 9.9419942e-04 1.2860665e-02 2.4443944e-03]",airplane,airplane,1
7954,lenet,"[9.2988572e-04 7.0387870e-02 5.3238292e-04 1.1658421e-03 2.7381995e-04
 1.3788617e-03 4.0268488e-04 4.4774800e-04 6.5707485e-03 9.1791010e-01]","[0.00393325 0.5076343  0.00069732 0.00096662 0.0005547  0.00108163
 0.00055671 0.00159042 0.00337936 0.47960567]",automobile,truck,1
7631,lenet,"[6.9039788e-07 9.9997640e-01 9.2762642e-10 7.1541956e-10 6.8782036e-11
 7.5003753e-11 1.5032643e-09 1.6659894e-11 1.8752604e-07 2.2704700e-05]","[1.0153176e-03 9.9286920e-01 5.9037056e-06 9.9774843e-06 3.8635875e-07
 5.8672335e-06 2.5620511e-06 2.4444882e-06 1.0889070e-04 5.9793442e-03]",automobile,automobile,1
7883,lenet,"[1.95893677e-04 5.03433570e-02 1.50424457e-05 3.65552725e-04
 5.69658084e-07 1.06404637e-04 7.11790271e-05 1.08031316e-04
 8.90924857e-05 9.48704898e-01]","[9.5707132e-04 6.2092263e-01 8.9702975e-05 2.5334847e-03 6.4864653e-06
 8.0150343e-04 3.1801983e-04 3.3348237e-04 2.9145926e-04 3.7374625e-01]",automobile,truck,1
3402,lenet,"[2.73864930e-06 1.39199983e-04 2.19283774e-02 1.49338022e-02
 5.13670027e-01 1.00730784e-01 3.23510081e-01 2.49151830e-02
 6.85279383e-06 1.62904485e-04]","[4.4807373e-07 8.2298593e-06 3.6686465e-02 5.7471055e-03 3.3796035e-02
 1.4302116e-02 9.0793252e-01 1.5166607e-03 1.4769431e-06 9.0750600e-06]",frog,deer,1
6129,lenet,"[8.0952216e-03 1.6458992e-04 1.6956763e-02 1.1385415e-02 9.6091390e-01
 1.2799281e-03 9.6877088e-04 8.7498702e-05 1.2227074e-04 2.5645451e-05]","[0.08434425 0.00468314 0.08584314 0.09585481 0.62287736 0.01371709
 0.08594301 0.00111675 0.00390719 0.00171323]",deer,deer,1
1454,lenet,"[0.01026387 0.00603946 0.1111057  0.49710387 0.00205188 0.3133379
 0.00812982 0.02981176 0.02138386 0.00077195]","[0.01987716 0.04542178 0.03405527 0.16326664 0.00588801 0.45393226
 0.01659078 0.02477053 0.23225226 0.00394537]",dog,cat,1
7941,lenet,"[1.6693198e-03 5.4158456e-05 9.4134122e-02 2.7485424e-01 7.5163431e-03
 5.8815259e-01 2.4111999e-02 9.3637770e-03 2.9009010e-05 1.1447972e-04]","[1.3193114e-03 6.0562252e-05 3.8880870e-01 2.1193019e-01 1.1074048e-02
 2.7911612e-01 9.1395631e-02 1.6144052e-02 3.1519252e-05 1.1983404e-04]",bird,dog,1
3886,lenet,"[6.8256855e-03 2.3739929e-05 1.6663597e-04 3.8111444e-05 1.7077833e-05
 2.1696483e-06 3.1236200e-06 8.5906430e-07 9.9286300e-01 5.9640697e-05]","[7.6850295e-01 2.2849974e-03 2.0206962e-03 1.3698757e-03 1.1707445e-04
 5.1796531e-05 7.1772178e-05 1.5972440e-05 2.1130316e-01 1.4261687e-02]",airplane,ship,1
805,lenet,"[3.9344658e-03 1.1160187e-04 7.5976953e-02 2.2900419e-02 8.6256856e-01
 1.2326876e-02 1.5666902e-02 5.5379686e-03 6.2470068e-04 3.5149255e-04]","[3.62361595e-03 1.19913646e-04 7.00180352e-01 6.13227785e-02
 2.06248805e-01 8.19797255e-03 1.58474762e-02 3.74735915e-03
 3.66498774e-04 3.45223059e-04]",bird,deer,1
1257,lenet,"[0.01138511 0.00415945 0.5080407  0.06667442 0.08636878 0.02655618
 0.24881323 0.0205326  0.02447816 0.00299131]","[6.25912624e-04 9.54330841e-04 8.50146934e-02 2.00829953e-02
 8.02016556e-02 1.15864165e-02 7.96184957e-01 3.59231979e-03
 1.26915565e-03 4.87493118e-04]",frog,bird,1
6886,lenet,"[8.7692632e-07 9.9531734e-01 3.3940131e-07 8.4560490e-08 3.0917242e-08
 2.3863930e-07 4.5146821e-06 2.7849266e-08 3.6870315e-05 4.6396046e-03]","[8.2836727e-05 4.9346328e-01 2.7953477e-06 2.6091843e-07 8.6649686e-07
 6.1336573e-07 3.9894545e-07 9.4852695e-08 1.3835342e-05 5.0643504e-01]",truck,automobile,1
6381,lenet,"[9.1777998e-05 4.8586997e-01 1.5603605e-07 2.9644529e-08 2.9223184e-09
 7.2491773e-08 1.5489354e-07 7.0698974e-07 1.8120760e-05 5.1401901e-01]","[1.5490901e-06 8.9130265e-01 3.4824041e-09 4.8704618e-10 2.6122252e-11
 1.1277604e-09 2.8670344e-09 1.4071533e-08 4.3209593e-07 1.0869529e-01]",automobile,truck,1
4583,lenet,"[1.7484602e-08 1.3294221e-09 9.6818949e-06 1.3596311e-06 5.6998870e-05
 8.0051651e-04 1.5577273e-09 9.9913150e-01 3.3352574e-09 1.0436770e-08]","[5.5466131e-07 8.2106126e-08 6.2850588e-05 5.0320326e-05 9.9694856e-02
 6.5988293e-03 1.9570710e-07 8.9359206e-01 9.1885767e-08 2.0943810e-07]",horse,horse,1
2970,lenet,"[5.4536411e-04 5.1114985e-06 6.0401806e-03 1.4649580e-01 6.2537387e-02
 6.0175049e-01 7.3875953e-04 1.8186218e-01 1.0000974e-06 2.3679822e-05]","[1.6061541e-04 7.1704071e-06 4.6791546e-03 1.8266484e-01 9.2895597e-02
 3.4207046e-01 6.3667790e-04 3.7684005e-01 1.8372048e-06 4.3601791e-05]",horse,dog,1
2057,lenet,"[1.5714619e-05 3.2075789e-06 2.7968199e-04 1.2533999e-02 9.4377810e-06
 9.8675865e-01 9.2093804e-05 1.8248628e-04 5.7461795e-05 6.7286208e-05]","[3.8440616e-05 1.9450235e-05 4.4390879e-04 1.4372602e-01 1.3450492e-04
 8.5200673e-01 1.6574853e-03 1.0730737e-03 3.9177563e-04 5.0856767e-04]",dog,dog,1
826,lenet,"[0.06674971 0.0088546  0.01911023 0.08033718 0.01638822 0.01599184
 0.00292161 0.7619614  0.00150067 0.02618466]","[0.3271766  0.08485674 0.07421091 0.14241849 0.0077237  0.01886231
 0.0038242  0.1876622  0.00452471 0.14874007]",airplane,horse,1
4569,lenet,"[1.04608436e-04 6.40998987e-05 1.38263715e-07 3.49042267e-07
 4.53822258e-10 7.90782906e-08 1.07569406e-06 4.68770125e-08
 4.42023040e-04 9.99387622e-01]","[3.9339177e-03 5.7347119e-04 5.1485345e-05 4.5638506e-05 4.5606569e-07
 1.7292252e-05 2.3941416e-04 8.8978259e-06 2.4440268e-02 9.7068912e-01]",truck,truck,1
4649,lenet,"[3.4300501e-03 1.7386095e-05 2.2415261e-05 2.0849679e-06 1.9178374e-06
 6.2105204e-07 4.9331140e-07 1.9752987e-07 9.9650997e-01 1.4820685e-05]","[7.6242250e-01 9.0903799e-05 2.9311745e-04 4.7444532e-06 4.9161390e-06
 7.1538642e-07 1.6265878e-06 3.4066076e-07 2.3715848e-01 2.2664159e-05]",airplane,ship,1
2545,lenet,"[1.4506722e-03 8.2222272e-05 8.7733166e-03 4.1060708e-04 9.8615187e-01
 2.4466449e-04 2.4308044e-06 3.9204530e-04 2.4516191e-03 4.0605817e-05]","[2.9381933e-03 9.3347009e-04 4.3544319e-01 1.7214995e-02 5.1973701e-01
 1.2320533e-02 6.9199264e-04 7.9993540e-03 2.6217080e-03 9.9465637e-05]",deer,deer,1
5581,lenet,"[1.8980753e-04 2.8530028e-06 3.9443430e-02 1.4488551e-01 1.6232483e-02
 3.9534339e-01 4.0134212e-01 2.5476867e-03 1.3775710e-06 1.1301195e-05]","[1.3235370e-04 4.3994501e-06 1.2149073e-02 1.0160718e-01 3.5815656e-02
 8.2739103e-01 2.2367185e-02 5.2096049e-04 1.9193067e-06 1.0221655e-05]",dog,frog,1
5332,lenet,"[2.9506520e-03 5.9098989e-04 3.7759288e-05 4.4348173e-05 1.8713337e-05
 1.5453697e-05 4.5835832e-06 1.6032912e-04 1.1246270e-03 9.9505252e-01]","[1.2387472e-01 7.5261067e-03 6.5976504e-04 5.0031155e-04 3.9931800e-04
 1.9911391e-04 1.2220160e-04 2.4857146e-03 3.8859554e-02 8.2537323e-01]",truck,truck,1
5317,lenet,"[7.9820464e-05 8.8675442e-06 1.2453526e-02 5.8671683e-03 8.6536950e-01
 3.4095190e-02 2.1526097e-04 8.1875257e-02 3.9205279e-06 3.1462620e-05]","[1.5155118e-04 1.4470046e-05 6.4919114e-02 5.4644295e-03 3.6178160e-01
 7.1133249e-02 1.6715794e-04 4.9630603e-01 1.3808704e-05 4.8698465e-05]",horse,deer,1
1917,lenet,"[2.4914494e-04 7.8613423e-03 2.1257374e-04 1.2261899e-04 8.9658088e-06
 1.7802136e-04 6.5988791e-04 6.8542859e-06 9.9032253e-01 3.7814648e-04]","[8.2929555e-04 5.8372808e-01 5.5443158e-04 3.4411161e-04 1.0513022e-05
 2.6092032e-04 1.5650539e-03 4.5871639e-05 4.0316740e-01 9.4942972e-03]",automobile,ship,1
1995,lenet,"[1.1466117e-02 1.2154015e-03 9.5888460e-01 4.3149516e-03 2.5158525e-03
 3.0003274e-03 1.1982657e-02 2.9591122e-03 2.2275180e-04 3.4383542e-03]","[0.09853504 0.0098377  0.41357455 0.04173405 0.02083336 0.02059185
 0.3545309  0.01281641 0.00123882 0.02630725]",bird,bird,1
1305,lenet,"[6.83896928e-07 7.24425688e-02 1.24057005e-08 2.83549308e-08
 3.52627638e-09 2.85966628e-09 5.46940138e-09 7.77162956e-09
 5.02881267e-05 9.27506387e-01]","[3.2022440e-06 5.5756736e-01 1.7492681e-08 3.4734580e-08 7.6423801e-09
 3.1710015e-09 7.5098310e-09 2.6116568e-08 9.2168535e-05 4.4233707e-01]",automobile,truck,1
8825,lenet,"[0.8411806  0.03127474 0.01967091 0.0202351  0.00593751 0.00899051
 0.01230628 0.02536961 0.01872005 0.0163148 ]","[0.33879545 0.4678447  0.00575008 0.01306216 0.00138144 0.00397478
 0.00808607 0.00559454 0.06996476 0.08554593]",automobile,airplane,1
7001,lenet,"[2.1040166e-06 9.9864155e-01 3.4951075e-08 4.5195900e-08 1.9784698e-08
 3.4129306e-09 2.2198464e-08 5.5535181e-09 3.0147230e-05 1.3261974e-03]","[1.68681038e-06 7.68196285e-01 9.33463795e-08 2.88098949e-08
 4.67032635e-08 3.34848083e-09 1.15924976e-07 6.16578033e-09
 4.57662827e-06 2.31797278e-01]",automobile,automobile,1
3470,lenet,"[3.8184751e-02 6.5446924e-04 2.0451162e-03 6.7032920e-03 7.0603690e-03
 1.5612332e-02 1.9960897e-03 9.2367828e-01 1.7381395e-04 3.8913772e-03]","[0.1188702  0.01211192 0.01506185 0.07881005 0.0232016  0.13326463
 0.01292701 0.25921407 0.00400956 0.342529  ]",truck,horse,1
